iter	Passed	Remaining
348	26358	49167
349	26423	49072
350	26490	48980
351	26558	48891
352	26611	48775
353	26689	48705
354	26776	48649
355	26834	48543
356	26918	48483
357	27028	48469
358	27101	48390
359	27176	48313
360	27250	48235
361	27329	48166
362	27410	48100
363	27483	48020
364	27570	47965
365	27647	47892
366	27738	47843
367	27817	47774
368	27912	47730
369	27991	47661
370	28071	47592
371	28160	47539
372	28229	47452
373	28299	47367
374	28382	47304
375	28456	47225
376	28510	47113
377	28591	47047
378	28687	47005
379	28751	46911
380	28796	46785
381	28865	46698
382	28952	46641
383	29024	46559
384	29083	46458
385	29149	46366
386	29230	46300
387	29334	46270
388	29414	46201
389	29471	46095
390	29625	46142
391	29714	46088
392	29766	45974
393	29831	45882
394	29899	45794
395	29974	45718
396	30049	45641
397	30098	45526
398	30208	45502
399	30292	45439
400	30411	45427
401	30466	45321
402	30548	45253
403	30635	45195
404	30712	45121
405	30766	45013
406	30837	44930
407	30938	44890
408	30989	44780
409	31055	44689
410	31132	44615
411	31229	44570
412	31286	44468
413	31357	44385
414	31439	44318
415	31518	44247
416	31603	44184
417	31680	44110
418	31745	44019
419	31813	43933
420	31895	43865
421	31987	43812
422	32088	43770
423	32184	43722
424	32254	43638
425	32331	43564
426	32421	43507
427	32493	43425
428	32564	43343
429	32630	43254
430	32710	43184
431	32802	43129
432	32871	43044
433	32933	42950
434	33016	42883
435	33063	42770
436	33125	42676
437	33198	42597
438	33260	42503
439	33347	42442
440	33432	42378
441	33495	42286
442	33564	42201
443	33652	42140
444	33736	42075
445	33814	42002
446	33912	41954
447	33988	41878
448	34057	41794
449	34154	41744
450	34238	41678
451	34341	41635
452	34420	41563
453	34486	41474
454	34586	41427
455	34675	41366
456	34748	41287
457	34839	41229
458	34923	41162
459	34990	41075
460	35054	40986
461	35124	40902
462	35214	40842
463	35282	40757
464	35371	40696
465	35445	40618
466	35522	40542
467	35601	40469
468	35696	40415
469	35753	40317
470	35837	40251
471	35904	40163
472	35983	40092
473	36041	39995
474	36117	39919
475	36197	39847
476	36275	39773
477	36378	39727
478	36452	39648
479	36527	39571
480	36614	39507
481	36689	39429
482	36758	39345
483	36856	39293
484	36916	39200
485	36988	39119
486	37093	39073
487	37211	39041
488	37268	38945
489	37349	38874
490	37417	38789
491	37484	38703
492	37559	38625
493	37661	38576
494	37740	38503
495	37818	38428
496	37900	38357
497	37979	38284
498	38050	38202
499	38137	38137
500	38239	38086
501	38316	38011
502	38401	37943
503	38489	37878
504	38588	37824
505	38673	37756
506	38758	37687
507	38845	37621
508	38926	37549
509	38998	37468
510	39080	37398
511	39148	37313
512	39219	37232
513	39310	37168
514	39388	37093
515	39469	37021
516	39540	36940
517	39682	36924
518	39795	36881
519	39882	36814
520	39947	36726
521	40022	36648
522	40093	36566
523	40164	36485
524	40242	36410
525	40326	36339
526	40395	36255
527	40475	36182
528	40553	36107
529	40654	36051
530	40707	35954
531	40783	35877
532	40867	35806
533	40939	35726
534	41001	35636
535	41089	35569
536	41167	35494
537	41238	35412
538	41309	35331
539	41383	35252
540	41468	35183
541	41537	35099
542	41639	35045
543	41714	34966
544	41798	34896
545	41878	34821
546	41959	34748
547	42021	34659
548	42100	34585
549	42189	34519
550	42278	34451
551	42359	34378
552	42428	34295
553	42495	34211
554	42587	34146
555	42651	34059
556	42738	33990
557	42817	33916
558	42895	33840
559	42965	33758
560	43043	33682
561	43115	33602
562	43187	33522
563	43267	33448
564	43355	33379
565	43419	33293
566	43507	33225
567	43594	33156
568	43674	33081
569	43752	33006
570	43836	32934
571	43930	32871
572	43983	32776
573	44069	32706
574	44142	32626
575	44196	32533
576	44251	32440
577	44334	32368
578	44415	32295
579	44482	32211
580	44588	32155
581	44653	32070
582	44739	32000
583	44860	31955
584	44942	31882
585	45032	31814
586	45109	31738
587	45167	31647
588	45263	31584
589	45334	31503
590	45414	31429
591	45483	31346
592	45576	31281
593	45651	31202
594	45717	31118
595	45814	31055
596	45912	30992
597	45981	30910
598	46069	30841
599	46157	30771
600	46226	30689
601	46302	30611
602	46362	30524
603	46479	30473
604	46570	30405
605	46642	30325
606	46710	30242
607	46792	30169
608	46867	30090
609	46936	30008
610	47000	29923
611	47087	29852
612	47153	29769
613	47236	29696
614	47370	29654
615	47427	29565
616	47506	29489
617	47593	29418
618	47655	29332
619	47740	29260
620	47825	29188
621	47903	29111
622	47971	29029
623	48059	28958
624	48130	28878
625	48201	28797
626	48297	28731
627	48358	28645
628	48424	28562
629	48503	28486
630	48592	28416
631	48668	28338
632	48772	28277
633	48840	28194
634	48921	28120
635	49008	28048
636	49076	27966
637	49137	27880
638	49204	27797
639	49280	27720
640	49356	27642
641	49425	27561
642	49509	27488
643	49595	27416
644	49646	27324
645	49731	27252
646	49798	27169
647	49910	27112
648	49991	27037
649	50058	26954
650	50127	26873
651	50212	26800
652	50304	26731
653	50372	26649
654	50454	26575
655	50523	26494
656	50592	26412
657	50666	26334
658	50728	26249
659	50805	26172
660	50899	26104
661	50961	26019
662	51029	25938
663	51123	25869
664	51185	25785
665	51282	25718
666	51353	25638
667	51421	25556
668	51510	25485
669	51591	25410
670	51640	25319
671	51727	25248
672	51796	25166
673	51856	25081
674	51923	25000
675	51986	24916
676	52052	24834
677	52114	24750
678	52173	24665
679	52245	24586
680	52317	24507
681	52453	24457
682	52521	24376
683	52581	24291
684	52653	24213
685	52732	24136
686	52793	24052
687	52856	23969
688	52927	23890
689	53004	23813
690	53090	23740
691	53167	23664
692	53235	23583
693	53300	23501
694	53377	23424
695	53451	23346
696	53569	23287
697	53632	23204
698	53695	23122
699	53767	23043
700	53834	22962
701	53920	22889
702	53985	22807
703	54068	22733
704	54131	22650
705	54206	22573
706	54270	22491
707	54325	22405
708	54400	22328
709	54462	22245
710	54570	22181
711	54655	22107
712	54750	22038
713	54811	21955
714	54892	21880
715	55019	21823
716	55086	21742
717	55146	21659
718	55227	21583
719	55273	21495
720	55372	21427
721	55467	21357
722	55548	21282
723	55615	21201
724	55697	21126
725	55774	21049
726	55845	20970
727	55909	20889
728	55985	20812
729	56065	20736
730	56143	20660
731	56247	20593
732	56318	20514
733	56392	20436
734	56473	20361
735	56558	20287
736	56630	20208
737	56714	20134
738	56783	20054
739	56852	19975
740	56934	19900
741	56990	19816
742	57058	19736
743	57133	19658
744	57215	19583
745	57285	19504
746	57363	19428
747	57458	19357
748	57599	19302
749	57639	19213
750	57744	19145
751	57813	19066
752	57908	18995
753	57986	18918
754	58075	18845
755	58151	18768
756	58240	18695
757	58334	18623
758	58428	18552
759	58486	18469
760	58551	18388
761	58634	18313
762	58724	18240
763	58799	18163
764	58865	18082
765	58936	18004
766	59015	17927
767	59085	17848
768	59164	17772
769	59238	17694
770	59303	17614
771	59381	17537
772	59450	17458
773	59540	17385
774	59602	17303
775	59686	17228
776	59770	17154
777	59857	17080
778	59939	17004
779	60029	16931
780	60112	16856
781	60219	16787
782	60266	16702
783	60330	16621
784	60398	16542
785	60493	16470
786	60553	16388
787	60619	16308
788	60723	16239
789	60796	16161
790	60862	16081
791	60953	16007
792	61032	15931
793	61093	15850
794	61166	15772
795	61242	15695
796	61315	15617
797	61388	15539
798	61441	15456
799	61494	15373
800	61566	15295
801	61655	15221
802	61745	15147
803	61832	15073
804	61922	14999
805	61999	14923
806	62055	14841
807	62125	14762
808	62208	14687
809	62273	14607
810	62358	14532
811	62430	14454
812	62514	14379
813	62587	14301
814	62666	14224
815	62787	14157
816	62875	14083
817	62954	14007
818	63020	13927
819	63087	13848
820	63156	13769
821	63209	13687
822	63275	13608
823	63344	13529
824	63417	13452
825	63495	13375
826	63561	13296
827	63651	13222
828	63728	13145
829	63793	13066
830	63895	12994
831	63979	12918
832	64040	12838
833	64113	12761
834	64212	12688
835	64287	12611
836	64368	12535
837	64431	12455
838	64508	12378
839	64586	12302
840	64667	12226
841	64748	12149
842	64835	12074
843	64917	11999
844	65000	11923
845	65071	11845
846	65143	11767
847	65262	11697
848	65336	11620
849	65417	11544
850	65500	11468
851	65578	11391
852	65662	11315
853	65750	11240
854	65829	11164
855	65922	11089
856	66006	11013
857	66079	10936
858	66159	10859
859	66224	10780
860	66321	10706
861	66395	10629
862	66476	10553
863	66553	10475
864	66633	10399
865	66713	10322
866	66789	10245
867	66858	10167
868	66928	10089
869	67001	10011
870	67075	9934
871	67148	9856
872	67216	9778
873	67312	9704
874	67388	9626
875	67470	9550
876	67533	9471
877	67602	9393
878	67680	9316
879	67808	9246
880	67886	9169
881	67963	9092
882	68018	9012
883	68090	8934
884	68169	8858
885	68260	8782
886	68346	8706
887	68409	8628
888	68477	8550
889	68540	8471
890	68622	8394
891	68700	8317
892	68783	8241
893	68870	8165
894	68959	8090
895	69031	8012
896	69111	7935
897	69179	7857
898	69244	7779
899	69311	7701
900	69395	7625
901	69471	7547
902	69544	7470
903	69624	7393
904	69713	7317
905	69797	7241
906	69873	7164
907	69964	7088
908	70043	7012
909	70129	6935
910	70195	6857
911	70283	6781
912	70400	6708
913	70468	6630
914	70538	6552
915	70606	6474
916	70676	6397
917	70749	6319
918	70840	6243
919	70905	6165
920	70974	6087
921	71046	6010
922	71129	5933
923	71186	5855
924	71277	5779
925	71352	5702
926	71431	5625
927	71498	5547
928	71583	5470
929	71681	5395
930	71748	5317
931	71824	5240
932	71902	5163
933	71976	5086
934	72057	5009
935	72140	4932
936	72229	4856
937	72304	4779
938	72384	4702
939	72462	4625
940	72535	4547
941	72629	4471
942	72681	4393
943	72761	4316
944	72840	4239
945	72957	4164
946	73018	4086
947	73100	4009
948	73165	3931
949	73249	3855
950	73334	3778
951	73406	3701
952	73462	3622
953	73546	3546
954	73626	3469
955	73683	3391
956	73767	3314
957	73849	3237
958	73935	3160
959	74016	3084
960	74088	3006
961	74164	2929
962	74255	2853
963	74337	2776
964	74420	2699
965	74499	2622
966	74581	2545
967	74646	2467
968	74709	2390
969	74786	2312
970	74877	2236
971	74939	2158
972	75006	2081
973	75068	2003
974	75142	1926
975	75224	1849
976	75313	1772
977	75376	1695
978	75517	1619
979	75581	1542
980	75663	1465
981	75748	1388
982	75825	1311
983	75908	1234
984	75982	1157
985	76066	1080
986	76130	1002
987	76217	925
988	76288	848
989	76360	771
990	76431	694
991	76498	616
992	76584	539
993	76660	462
994	76766	385
995	76856	308
996	76938	231
997	77028	154
998	77110	77
999	77191	0
